T [K];Enthalpy [J/kg];;
500,00;-6,841E+06;;
1000,00;-4,398E+06;;
1500,00;-1,256E+06;;
2000,00;1,047E+06;;
2500,00;3,140E+06;;
3000,00;5,234E+06;;
3500,00;1,342E+07;;
4000,00;2,129E+07;;
