;A;;
Virgin Density [kg/m^3];232.29;;
Char Density [kg/m^3];127.8396;;
Pre-exponential factor [kg/(m^3*s)];8.07E+08;;
Reaction order;3.00E+00;;
Scaled Activation Energy [K];1.90E+04;;
Minimum reaction temperature [K];523.00;;
Fraction;1;;
;;;
;;;
;;;
;;;
