T [K];Specific Heat [J/(kg*K)]
2.556E+02;8.792E+02
2.980E+02;9.839E+02
4.444E+02;1.298E+03
5.556E+02;1.465E+03
6.444E+02;1.570E+03
8.333E+02;1.717E+03
1.111E+03;1.863E+03
1.389E+03;1.934E+03
1.667E+03;1.980E+03
1.944E+03;1.989E+03
2.222E+03;2.001E+03
2.778E+03;2.010E+03
3.333E+03;2.010E+03
